Text,Category,Urgency
Large natural obstruction affecting road usage,Treefall,High
Traffic lights at the main highway junction are completely dead, causing massive gridlock.",Traffic Light,High
The green light at the 4th Cross is dim and hard to see in direct sunlight.,Traffic Light,Low
"Signal is stuck on Red for over 10 minutes, forcing frustrated drivers to jump the light.",Traffic Light,High
Requesting a pedestrian crossing signal at the busy school intersection.,Traffic Light,Low
Traffic signal pole was hit by a truck and is leaning dangerously over the road.,Traffic Light,High
The timer on the signal is not working; it switches randomly without warning.,Traffic Light,Medium
Exposed wiring at the base of the signal pole near the market is sparking.,Traffic Light,High
Red light bulb is fused at the crossroad near the hospital entrance.,Traffic Light,Medium
Tree branches are completely obstructing the view of the traffic light for bus drivers.,Traffic Light,Low
"All lights at the circle are blinking yellow, causing confusion and near-misses.",Traffic Light,High
Signal synchronization is off; the next light turns red as soon as you reach it.,Traffic Light,Medium
"The pedestrian ""Walk"" signal is broken and stays dark at all times.",Traffic Light,Medium
Short circuit in the signal controller box is causing smoke to come out.,Traffic Light,High
One of the LED segments in the countdown timer is not working.,Traffic Light,Low
Traffic light has fallen off its bracket and is dangling by its wires.,Traffic Light,High
Signal pole is rusted at the base and shakes whenever heavy vehicles pass.,Traffic Light,Medium
"The automated sensor is not detecting bikes, so the light never turns green.",Traffic Light,Medium
Requesting a routine check of the traffic light controllers in the central zone.,Traffic Light,Low
"Traffic light near the metro station is flickering rapidly, causing eye strain.",Traffic Light,Medium
Complete signal failure on the bridge is making the intersection a death trap.,Traffic Light,High
"Water has seeped into the signal casing, causing the lights to malfunction.",Traffic Light,Medium
Small maintenance request to clean the grime off the traffic light lenses.,Traffic Light,Low
Signal pole is vibrating excessively after the recent road construction.,Traffic Light,Medium
"Lights are not working near the fire station, delaying emergency vehicles.",Traffic Light,High
The sun visor on the red light is broken and dangling.,Traffic Light,Medium
Requesting the installation of a new traffic signal at the dangerous blind curve.,Traffic Light,Low
Voltage fluctuations are causing the traffic signal to reboot repeatedly.,Traffic Light,High
Traffic light at the end of the service road is turned away from the traffic.,Traffic Light,Low
Underground cable cut has caused all signals on the main road to fail.,Traffic Light,High
"The signal pole near the temple is missing its access door, exposing internal circuits.",Traffic Light,Medium
Traffic signal is too bright at night and is blinding drivers.,Traffic Light,Low
"Pavement around the signal pole is dug up, leaving wires exposed to rain.",Traffic Light,High
The solar-powered signal is not working today due to a battery failure.,Traffic Light,Medium
Requesting the upgrade of old bulb-style signals to modern LED units.,Traffic Light,Low
Traffic light at the bypass exit has been dark for over 24 hours.,Traffic Light,High
The signal controller is making a loud clicking sound every few seconds.,Traffic Light,Medium
Lights are working but the timing is too short for the volume of traffic.,Traffic Light,Medium
One out of the four signals at the junction is facing the wrong direction.,Traffic Light,High
Traffic light pole is partially blocked by a newly installed billboard.,Traffic Light,Low
The pedestrian signal button is stuck and doesn't register requests.,Traffic Light,Medium
Frequent power trips are resetting the signal timing in the industrial area.,Traffic Light,Medium
Requesting the relocation of a signal pole that is blocking the cycle track.,Traffic Light,Low
Total signal blackout near the railway crossing is causing a traffic jam.,Traffic Light,High
Traffic light controller box is open and children are playing near it.,Traffic Light,High
The paint on the signal pole is peeling and it looks neglected.,Traffic Light,Low
"Signals on the flyover are off, making the merge extremely dangerous.",Traffic Light,High
The signal pole near the park is slightly tilted after the heavy storm.,Traffic Light,Medium
Requesting a repair for the fused green light near the community hall.,Traffic Light,Low
Signal circuit is leaking current; I felt a shock when touching the pole.,Traffic Light,High
Intersection near the bus stop is a mess because the lights are out.,Traffic Light,High
Signal sensor turns the light red too early for slow-moving trucks.,Traffic Light,Low
Cable for the traffic signal is hanging low over the road.,Traffic Light,High
"The signal near the bank ATM is off, leading to illegal U-turns.",Traffic Light,Medium
Traffic light at the circle is only working for the main road traffic.,Traffic Light,Medium
Requesting more frequent calibration of the signals near the airport.,Traffic Light,Low
"Lights near the vegetable market are out, causing gridlock in the evening.",Traffic Light,Medium
Signal pole is obstructing the ramp for disabled citizens.,Traffic Light,Medium
The red light near my office has a broken glass lens.,Traffic Light,Low
High-mast signal at the main junction has all bulbs fused.,Traffic Light,High
Traffic signal is flickering every time a heavy vehicle passes by.,Traffic Light,Medium
Dark intersection near the school is dangerous because signals are dead.,Traffic Light,High
Requesting a higher-visibility signal for the high-speed bypass.,Traffic Light,Low
Traffic signal pole has been vandalized and the controller is missing.,Traffic Light,High
The light stays green for 24 hours a day due to a system glitch.,Traffic Light,Medium
Small maintenance request for the signal near the post office.,Traffic Light,Low
Entire sector signals are inoperative due to a central server error.,Traffic Light,High
Traffic signal near the water tank is glowing very dimly.,Traffic Light,Medium
The signal pole is missing its base bolts and is swaying in the wind.,Traffic Light,High
Requesting a new traffic signal for the growing industrial layout.,Traffic Light,Low
Signals on the expressway are dark for a 3km stretch.,Traffic Light,High
Traffic light bulb is shattered and glass is on the road surface.,Traffic Light,Medium
One signal is working but the other three at the junction are off.,Traffic Light,High
Requesting to trim the tree that is completely hiding the amber light.,Traffic Light,Low
Traffic signal near the police station is stuck on amber.,Traffic Light,Medium
Exposed wiring at the top of the signal pole is causing sparks.,Traffic Light,High
Dark intersection in the park area needs the lights to be fixed.,Traffic Light,Medium
Requesting a pedestrian signal near the community garden.,Traffic Light,Low
Total signal failure on the service road is causing minor accidents.,Traffic Light,High
Traffic light pole is bent after a car crash last night.,Traffic Light,High
The light near the library is too small for the width of the road.,Traffic Light,Low
Signal bracket is swaying dangerously during the high winds.,Traffic Light,High
Traffic light is turning red and green every two seconds.,Traffic Light,Medium
Requesting an inspection of the signals in the newly developed ward.,Traffic Light,Low
Lights near the railway station exit are all non-functional.,Traffic Light,High
Traffic signal pole is covered in illegal posters.,Traffic Light,Low
"The light near the pharmacy is out, causing parking chaos.",Traffic Light,Medium
"Traffic signal at the intersection is dark, causing lane confusion.",Traffic Light,High
Requesting a louder audio signal for the visually impaired at this junction.,Traffic Light,Low
Underground wiring for the signals is exposed after the pipe repair.,Traffic Light,High
The signal pole near the primary school is making a buzzing sound.,Traffic Light,High
One LED panel is missing from the traffic light assembly.,Traffic Light,Low
Complete failure of traffic lights on the bridge is very risky.,Traffic Light,High
The light near the community garden is flickering constantly.,Traffic Light,Medium
Requesting a survey of all broken signals in the industrial area.,Traffic Light,Low
Total signal blackout in the colony due to feeder failure.,Traffic Light,High
Traffic signal pole is leaning towards the residential apartment.,Traffic Light,High
